交易日,合约代码,交易所代码,合约在交易所的代码,最新价,上次结算价,昨收盘价,昨持仓量,今开盘价,最高价,最低价,数量,成交金额,持仓量,今收盘价,本次结算价,涨停板价,跌停板价,昨虚实度,今虚实度,最后修改时间,最后修改毫秒,申买价一,申买量一,申卖价一,申卖量一,当日均价,业务日期
20210325,cu2104,,,65800.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33638,11119525650.0,61200.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:13:58,0,65790.0,21,65800.0,4,330564.41078542126,20210325
20210325,cu2104,,,65800.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33638,11119525650.0,61200.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:13:59,500,65790.0,21,65800.0,6,330564.41078542126,20210325
20210325,cu2104,,,65800.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33638,11119525650.0,61200.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:02,0,65790.0,21,65800.0,7,330564.41078542126,20210325
20210325,cu2104,,,65790.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33641,11120512500.0,61197.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:02,500,65790.0,18,65800.0,7,330564.26681727654,20210325
20210325,cu2104,,,65790.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33641,11120512500.0,61197.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:05,500,65790.0,28,65800.0,7,330564.26681727654,20210325
20210325,cu2104,,,65790.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33641,11120512500.0,61197.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:06,0,65790.0,18,65800.0,34,330564.26681727654,20210325
20210325,cu2104,,,65790.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33641,11120512500.0,61197.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:06,500,65790.0,18,65800.0,35,330564.26681727654,20210325
20210325,cu2104,,,65790.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33641,11120512500.0,61197.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:09,0,65790.0,28,65800.0,35,330564.26681727654,20210325
20210325,cu2104,,,65790.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33641,11120512500.0,61197.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:09,500,65790.0,18,65800.0,35,330564.26681727654,20210325
20210325,cu2104,,,65790.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33641,11120512500.0,61197.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:12,500,65790.0,19,65800.0,35,330564.26681727654,20210325
20210325,cu2104,,,65790.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33641,11120512500.0,61197.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:14,0,65790.0,19,65800.0,35,330564.26681727654,20210325
20210325,cu2104,,,65790.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33641,11120512500.0,61197.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:15,500,65790.0,18,65800.0,36,330564.26681727654,20210325
20210325,cu2104,,,65790.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,33645,11121828300.0,61193.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:14:16,0,65790.0,14,65800.0,36,330564.0748996879,20210325
20210325,cu2104,,,65860.0,66290.0,66470.0,63598.0,66600.0,66870.0,65730.0,36015,11902116600.0,61264.0,1.7976931348623157e+308,1.7976931348623157e+308,70930.0,61640.0,0.0,1.7976931348623157e+308,11:30:00,0,65830.0,10,65850.0,21,330476.651395252,20210325
