交易日,合约代码,交易所代码,合约在交易所的代码,最新价,上次结算价,昨收盘价,昨持仓量,今开盘价,最高价,最低价,数量,成交金额,持仓量,今收盘价,本次结算价,涨停板价,跌停板价,昨虚实度,今虚实度,最后修改时间,最后修改毫秒,申买价一,申买量一,申卖价一,申卖量一,当日均价,业务日期
20210127,cu2104,,,58820.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,21699,6390978300.0,60749.0,1.7976931348623157e+308,1.7976931348623157e+308,62400.0,55330.0,0.0,1.7976931348623157e+308,11:29:59,500,58810.0,17,58830.0,1,294528.70178349235,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:00:00,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:00:00,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:00:00,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:00:00,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:00:00,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:00:00,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:00:00,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:29:29,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:29:29,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:29:29,0,58780.0,96,58790.0,6,294449.9460999461,20210127
